,region,address,village,id,network_id,network_village,network_address,takeup_survey,delay,intensive,understanding,network_missname
223,1.0,fusheng32,fusheng,1111265,1111042.0,fusheng,fusheng21,1.0,0.0,0.0,,0.0
224,1.0,fusheng21,fusheng,1111040,1111042.0,fusheng,fusheng2,1.0,0.0,0.0,,0.0
225,1.0,shigang21,shigang,1113150,1111042.0,fusheng,fusheng21,1.0,0.0,0.0,,0.0
226,1.0,shigang12,shigang,1113093,1111042.0,fusheng,fusheng21,1.0,0.0,0.0,,0.0
227,1.0,huangshan10,huangshan,1118435,1111042.0,fusheng,fusheng21,1.0,0.0,0.0,,0.0
228,1.0,fusheng67,fusheng,1111418,1111042.0,fusheng,fusheng2,1.0,0.0,0.0,,0.0
229,1.0,zhangxi6,zhangxi,1114420,1111042.0,fusheng,fusheng21,1.0,0.0,0.0,,0.0
230,1.0,dukou31,dukou,1116143,1111042.0,fusheng,fusheng21,1.0,0.0,0.0,,0.0
231,1.0,fusheng23,fusheng,1111128,1111042.0,fusheng,fusheng2,1.0,0.0,0.0,,0.0
232,1.0,zhangxi3,zhangxi,1114139,1111042.0,fusheng,fusheng21,1.0,0.0,0.0,,0.0
233,1.0,fusheng32,fusheng,1111265,1111042.0,fusheng,fusheng21,1.0,0.0,0.0,,0.0
234,1.0,fusheng21,fusheng,1111045,1111043.0,fusheng,,,0.0,1.0,1.0,1.0
235,1.0,fusheng21,fusheng,1111055,1111043.0,fusheng,,,0.0,1.0,1.0,1.0
236,1.0,fusheng21,fusheng,1111032,1111043.0,fusheng,,,0.0,1.0,1.0,1.0
237,1.0,fusheng21,fusheng,1111034,1111044.0,fusheng,fusheng2,,,,,0.0
238,1.0,fusheng21,fusheng,1111031,1111045.0,fusheng,fusheng2,1.0,1.0,0.0,1.0,0.0
239,1.0,fusheng21,fusheng,1111040,1111045.0,fusheng,fusheng2,1.0,1.0,0.0,1.0,0.0
240,1.0,fusheng21,fusheng,1111050,1111045.0,fusheng,fusheng2,1.0,1.0,0.0,1.0,0.0
241,1.0,fusheng21,fusheng,1111032,1111045.0,fusheng,,1.0,1.0,0.0,1.0,1.0
242,1.0,fusheng21,fusheng,1111055,1111045.0,fusheng,,1.0,1.0,0.0,1.0,1.0
243,1.0,fusheng21,fusheng,1111049,1111046.0,fusheng,fusheng2,0.0,0.0,1.0,0.8,0.0
244,1.0,fusheng21,fusheng,1111035,1111046.0,fusheng,fusheng2,0.0,0.0,1.0,0.8,0.0
245,1.0,fusheng5,fusheng,1111375,1111046.0,fusheng,fusheng2,0.0,0.0,1.0,0.8,0.0
246,1.0,fusheng21,fusheng,1111053,1111046.0,fusheng,fusheng2,0.0,0.0,1.0,0.8,0.0
247,1.0,fusheng21,fusheng,1111045,1111047.0,fusheng,,,0.0,1.0,0.6,1.0
248,1.0,fusheng21,fusheng,1111055,1111047.0,fusheng,,,0.0,1.0,0.6,1.0
249,1.0,fusheng21,fusheng,1111053,1111049.0,fusheng,fusheng2,1.0,0.0,1.0,1.0,0.0
250,1.0,fusheng21,fusheng,1111042,1111049.0,fusheng,fusheng2,1.0,0.0,1.0,1.0,0.0
251,1.0,fusheng67,fusheng,1111394,1111049.0,fusheng,fusheng67,1.0,0.0,1.0,1.0,0.0
252,1.0,fusheng21,fusheng,1111040,1111050.0,fusheng,fusheng2,1.0,1.0,1.0,0.4,0.0
253,1.0,fusheng21,fusheng,1111049,1111050.0,fusheng,fusheng2,1.0,1.0,1.0,0.4,0.0
254,1.0,fusheng21,fusheng,1111032,1111050.0,fusheng,,1.0,1.0,1.0,0.4,0.0
255,1.0,fusheng21,fusheng,1111038,1111050.0,fusheng,fusheng2,1.0,1.0,1.0,0.4,0.0
256,1.0,fusheng21,fusheng,1111049,1111051.0,fusheng,fusheng2,,,,,0.0
257,1.0,fusheng21,fusheng,1111045,1111055.0,fusheng,,1.0,1.0,1.0,0.8,1.0
258,1.0,fusheng21,fusheng,1111038,1111055.0,fusheng,fusheng21,1.0,1.0,1.0,0.8,1.0
259,1.0,fusheng21,fusheng,1111031,1111055.0,fusheng,fusheng21,1.0,1.0,1.0,0.8,1.0
260,1.0,fusheng21,fusheng,1111050,1111055.0,fusheng,fusheng2,1.0,1.0,1.0,0.8,0.0
261,1.0,fusheng23,fusheng,1111133,1111056.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
262,1.0,fusheng23,fusheng,1111148,1111074.0,fusheng,fusheng2,,,,,0.0
263,1.0,fusheng21,fusheng,1111053,1111075.0,fusheng,fusheng2,,,,,0.0
264,1.0,fusheng21,fusheng,1111035,1111082.0,fusheng,fusheng2,,,,,0.0
265,1.0,fusheng23,fusheng,1111128,1111085.0,fusheng,fusheng2,,,,,0.0
266,1.0,fusheng23,fusheng,1111124,1111087.0,fusheng,fusheng2,,,,,0.0
267,1.0,fusheng23,fusheng,1111148,1111088.0,fusheng,fusheng2,,,,,0.0
268,1.0,fusheng23,fusheng,1111128,1111097.0,fusheng,fusheng2,,,,,0.0
269,1.0,fusheng23,fusheng,1111128,1111098.0,fusheng,fusheng2,,,,,0.0
270,1.0,fusheng23,fusheng,1111124,1111101.0,fusheng,fusheng2,,,,,0.0
271,1.0,fusheng21,fusheng,1111042,1111101.0,fusheng,fusheng2,,,,,0.0
272,1.0,fusheng23,fusheng,1111148,1111101.0,fusheng,fusheng2,,,,,0.0
273,1.0,fusheng23,fusheng,1111148,1111112.0,fusheng,fusheng2,,,,,0.0
274,1.0,fusheng21,fusheng,1111035,1111119.0,fusheng,fusheng2,,,,,0.0
275,1.0,fusheng21,fusheng,1111042,1111121.0,fusheng,fusheng2,,,,,0.0
276,1.0,fusheng21,fusheng,1111049,1111121.0,fusheng,fusheng2,,,,,0.0
277,1.0,fusheng23,fusheng,1111133,1111122.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
278,1.0,fusheng21,fusheng,1111054,1111122.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
279,1.0,fusheng23,fusheng,1111145,1111122.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
280,1.0,fusheng23,fusheng,1111145,1111122.0,fusheng,fusheng2,,0.0,1.0,1.0,1.0
281,1.0,fusheng23,fusheng,1111147,1111123.0,fusheng,fusheng2,1.0,0.0,1.0,,0.0
282,1.0,zhangxi3,zhangxi,1114139,1111124.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
283,1.0,fusheng23,fusheng,1111148,1111124.0,fusheng,fusheng2,1.0,0.0,0.0,,0.0
284,1.0,shigang21,shigang,1113150,1111124.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
285,1.0,fusheng23,fusheng,1111130,1111124.0,fusheng,fusheng2,1.0,0.0,0.0,,0.0
286,1.0,fusheng23,fusheng,1111127,1111124.0,fusheng,fusheng2,1.0,0.0,0.0,,0.0
287,1.0,huangshan10,huangshan,1118435,1111124.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
288,1.0,dukou31,dukou,1116143,1111124.0,fusheng,fusheng23,1.0,0.0,0.0,,0.0
